Truth,Prediction,Match
PC,PC,True
Lab,Con,False
Green,Green,True
Green,Green,True
Ind,Ind,True
Green,Green,True
Con,Con,True
Ind,Ind,True
Ind,Ind,True
LD,LD,True
Con,Con,True
Ind,Ind,True
Con,Con,True
Ind,Ind,True
Green,Green,True
Con,Con,True
Green,Green,True
Con,Con,True
LD,LD,True
Lab,Lab,True
Ind,Ind,True
Ind,Ind,True
Lab,Ind,False
Lab,RUK,False
LD,LD,True
Ind,Ind,True
Ind,Ind,True
PC,PC,True
Lab,Lab,True
Green,Green,True
Con,Con,True
Con,Con,True
RUK,RUK,True
RUK,RUK,True
Con,Con,True
PC,PC,True
Con,LD,False
LD,LD,True
Ind,Ind,True
LD,LD,True
RUK,RUK,True
Lab,Lab,True
LD,LD,True
Green,Green,True
PC,PC,True
RUK,RUK,True
LD,LD,True
RUK,RUK,True
LD,LD,True
Green,Green,True
Con,Con,True
Ind,Ind,True
Ind,Ind,True
Green,Green,True
PC,PC,True
LD,LD,True
Ind,Ind,True
Lab,LD,False
Lab,Lab,True
Green,Green,True
PC,PC,True
PC,PC,True
Con,Con,True
Lab,Lab,True
Green,Green,True
Ind,Ind,True
Lab,Lab,True
Lab,Con,False
Con,Con,True
Green,Green,True
PC,PC,True
Green,Green,True
Green,Green,True
Con,Con,True
Con,Con,True
LD,LD,True
RUK,RUK,True
RUK,RUK,True
PC,PC,True
RUK,RUK,True
Con,Con,True
RUK,RUK,True
Ind,Ind,True
Green,Green,True
RUK,RUK,True
Con,Con,True
Lab,Ind,False
PC,PC,True
Con,Con,True
PC,PC,True
PC,PC,True
LD,LD,True
Lab,Lab,True
Ind,Ind,True
PC,PC,True
PC,PC,True
Con,Con,True
RUK,RUK,True
Con,Con,True
LD,LD,True
RUK,RUK,True
Con,Con,True
Ind,Ind,True
RUK,RUK,True
Con,Con,True
Green,Green,True
Ind,Ind,True
RUK,RUK,True
Lab,Lab,True
Green,Green,True
PC,PC,True
LD,LD,True
Lab,Con,False
LD,LD,True
Lab,Lab,True
Green,Green,True
Green,Green,True
RUK,RUK,True
Lab,LD,False
LD,LD,True
LD,LD,True
Con,Con,True
Green,Green,True
Green,Green,True
Green,Green,True
Ind,Ind,True
Green,Green,True
Con,Con,True
Con,Con,True
Lab,Lab,True
PC,PC,True
LD,Con,False
Lab,Con,False
LD,LD,True
LD,LD,True
Green,Green,True
Green,Green,True
Ind,Ind,True
RUK,RUK,True
Ind,Ind,True
RUK,RUK,True
Lab,Lab,True
RUK,RUK,True
LD,LD,True
PC,PC,True
Con,Con,True
PC,PC,True
PC,PC,True
RUK,RUK,True
RUK,RUK,True
RUK,RUK,True
Ind,Ind,True
Ind,Ind,True
RUK,RUK,True
Ind,Ind,True
RUK,RUK,True
PC,PC,True
Green,Green,True
Lab,Lab,True
PC,PC,True
Green,Green,True
LD,LD,True
Ind,Ind,True
Lab,Lab,True
PC,PC,True
PC,PC,True
Ind,Ind,True
Ind,Ind,True
PC,PC,True
LD,LD,True
Lab,LD,False
PC,PC,True
Lab,Lab,True
LD,LD,True
